bioguide_id,thomas_id,party
R000532,,Democrat
S000004,,Whig
S000007,,Whig
S000122,,Whig
S000139,,Whig
S000141,,Whig
S000207,,Democrat
S000265,,Democrat
S000396,,
S000503,,Democrat
S000661,,Democrat
S000799,,Whig
S000853,,Democrat
S000942,,Democrat
S000958,,Democrat
S001025,,Whig
S001084,,Democrat
S001111,,Democrat
T000192,,Whig
T000201,,Democrat
T000338,,Democrat
T000394,,Whig
V000084,,Democrat
W000030,,Whig
W000075,,Democrat
W000105,,Whig
W000145,,Whig
W000255,,Democrat
W000263,,Whig
W000284,,Whig
W000350,,Whig
W000457,,Unionist
W000464,,Democrat
W000493,,Whig
W000732,,Democrat
A000048,,Democrat
B000872,,Whig
C000250,,Democrat
C000324,,Democrat
D000270,,Democrat
D000367,,Whig
M000650,,Democrat
T000319,,Democrat
W000274,,Democrat
P000333,,Democrat
A000012,,Whig
A000141,,Democrat
A000154,,Democrat
A000310,,Democrat
A000323,,Democrat
B000036,,Democrat
B000193,,Democrat
B000322,,Democrat
B000340,,American
B000398,,Democrat
B000492,,Ind. Democrat
B000624,,Whig
B000719,,Democrat
B001043,,Whig
C000078,,Democrat
C000167,,Whig
C000276,,Democrat
C000292,,Whig
C000325,,Whig
C000326,,Whig
C000335,,Democrat
C000376,,Democrat
C000393,,Democrat
C000451,,Democrat
C000496,,Ind. Republican-Democrat
C000720,,Whig
C000790,,Whig
C000917,,Whig
C000974,,Whig
C000981,,Democrat
C001029,,Democrat
D000135,,Democrat
D000172,,Democrat
D000257,,Democrat
D000319,,Whig
D000361,,Democrat
D000506,,Democrat
D000526,,Democrat
D000540,,Democrat
E000019,,Democrat
E000039,,Democrat
E000045,,Democrat
E000050,,Whig
E000140,,Democrat
E000249,,Democrat
E000264,,Whig
E000271,,Whig
E000279,,Whig
F000018,,Whig
F000345,,Whig
G000029,,Democrat
G000168,,Democrat
G000295,,Whig
G000409,,Democrat
G000453,,Whig
H000208,,Democrat
H000256,,Democrat
H000326,,Democrat
H000500,,Democrat
H000557,,Democrat
H000572,,Whig
H000589,,Whig
H000625,,Democrat
H000827,,American
H000854,,Whig
H000918,,Democrat
H000977,,Whig
I000016,,Democrat
J000136,,Democrat
J000215,,Democrat
J000221,,Democrat
J000250,,Democrat
K000140,,Whig
K000256,,Democrat
K000345,,Democrat
L000032,,Democrat
L000044,,Democrat
L000275,,Democrat
L000310,,Democrat
L000330,,Democrat
L000540,,Independent
M000004,,Democrat
M000036,,Democrat
M000261,,Democrat
M000278,,Democrat
M000390,,Whig
M000581,,Democrat
M000695,,Whig
M000994,,Democrat
M001064,,Democrat
M001116,,Democrat
N000117,,Democrat
O000063,,Democrat
P000071,,Whig
P000177,,Democrat
P000180,,Democrat
P000227,,Democrat
P000236,,Democrat
P000277,,Democrat
P000299,,Whig
P000311,,Democrat
P000502,,Democrat
P000517,,Whig
R000135,,Whig
R000271,,Democrat
R000477,,Democrat
R000539,,Whig
S000204,,Whig
S000270,,Democrat
S000291,,Democrat
S000386,,Democrat
S000464,,Democrat
S000542,,Free Soil
S000647,,Democrat
S000656,,Democrat
S000674,,Whig
S000802,,Democrat
S000806,,Democrat
S000879,,Democrat
S000996,,Democrat
S000999,,Democrat
S001031,,Democrat
S001033,,Democrat
S001034,,Democrat
T000088,,Democrat
T000089,,Whig
T000117,,Whig
T000208,,American
T000344,,Whig
T000383,,Democrat
T000440,,Democrat
U000021,,Whig
V000057,,Democrat
W000031,,Democrat
W000070,,Democrat
W000087,,Whig
W000102,,Democrat
W000297,,Whig
W000307,,Democrat
W000511,,Democrat
W000664,,Democrat
B000760,,Free Soil
G000204,,Free Soil
R000144,,Democrat
R000368,,Whig
A000063,,Democrat
A000070,,American
A000078,,Ind. Republican-Democrat
A000158,,Ind. Republican-Democrat
A000192,,Democrat
B000098,,Ind. Republican-Democrat
B000130,,Ind. Republican-Democrat
B000136,,Democrat
B000259,,Democrat
B000337,,Republican
B000344,,Democrat
B000375,,Democrat
B000390,,Ind. Republican-Democrat
B000456,,Democrat
B000487,,Ind. Republican-Democrat
B000751,,Ind. Republican-Democrat
B000887,,American
B001173,,Democrat
C000011,,Democrat
C000094,,American
C000309,,Democrat
C000353,,Ind. Republican-Democrat
C000457,,Ind. Republican-Democrat
C000548,,Democrat
C000837,,American
C000969,,American
C000980,,Ind. Republican-Democrat
D000107,,Democrat
D000161,,Ind. Republican-Democrat
D000282,,American
D000261,,Democrat
D000332,,Ind. Republican-Democrat
D000546,,Ind. Republican-Democrat
D000573,,Republican
E000069,,American
E000177,,Ind. Republican-Democrat
E000251,,American
F000174,,Democrat
F000181,,Ind. Republican-Democrat
F000311,,American
F000410,,Ind. Republican-Democrat
F000412,,Democrat
G000027,,Ind. Republican-Democrat
G000179,,Ind. Republican-Democrat
H000043,,Democrat
H000252,,Democrat
H000272,,Ind. Republican-Democrat
H000355,,Ind. Republican-Democrat
H000526,,Democrat
H000673,,Republican
H000686,,American
H000730,,Ind. Republican-Democrat
H000799,,Ind. Republican-Democrat
H000931,,Ind. Republican-Democrat
I000049,,Democrat
J000172,,Democrat
K000119,,Ind. Republican-Democrat
K000165,,Democrat
K000213,,Ind. Republican-Democrat
K000285,,Ind. Republican-Democrat
K000294,,Ind. Republican-Democrat
K000295,,Ind. Republican-Democrat
L000026,,American
L000322,,Ind. Republican-Democrat
L000511,,Democrat
M000008,,Ind. Republican-Democrat
M000149,,American
M000266,,Democrat
M000319,,Ind. Republican-Democrat
M000578,,Democrat
M000613,,Ind. Republican-Democrat
M000741,,Ind. Republican-Democrat
M000744,,Ind. Republican-Democrat
M000754,,Democrat
M000911,,Ind. Republican-Democrat
O000070,,Democrat
O000075,,Ind. Republican-Democrat
P000006,,Democrat
P000030,,American
P000162,,Ind. Republican-Democrat
P000176,,Democrat
P000198,,Ind. Republican-Democrat
P000213,,Ind. Republican-Democrat
P000440,,Ind. Republican-Democrat
P000543,,Ind. Republican-Democrat
P000560,,Democrat
P000578,,American
R000095,,American
R000283,,American
R000356,,Ind. Republican-Democrat
S000002,,Ind. Republican-Democrat
S000013,,Ind. Republican-Democrat
S000061,,Ind. Republican-Democrat
S000173,,Ind. Republican-Democrat
S000261,,Republican
S000416,,Ind. Republican-Democrat
S000487,,Democrat
S000637,,American
S000651,,American
S000990,,Ind. Republican-Democrat
S001130,,American
T000235,,Ind. Republican-Democrat
T000255,,American
T000351,,American
T000454,,Ind. Republican-Democrat
V000001,,Democrat
V000007,,American
W000027,,Ind. Republican-Democrat
W000064,,American
W000152,,Democrat
W000199,,Ind. Republican-Democrat
W000266,,American
W000281,,Democrat
W000285,,Democrat
W000337,,Democrat
W000414,,Democrat
W000425,,American
W000514,,Democrat
W000734,,Ind. Republican-Democrat
W000757,,Democrat
Y000061,,Democrat
B000459,,Democrat
C000656,,Ind. Republican-Democrat
B001005,,Democrat
A000008,,Republican
A000060,,Democrat
A000248,,Republican
A000294,,Democrat
B000238,,Democrat
B000376,,Republican
B000464,,Republican
B000491,,Democrat
B000560,,Republican
B000696,,Democrat
B000805,,Republican
B000835,,Democrat
B000857,,Democrat
B000885,,Democrat
B000985,,Democrat
B001128,,Democrat
C000210,,Democrat
C000231,,Democrat
C000270,,Republican
C000311,,Democrat
C000429,,Republican
C000477,,Republican
C000483,,Democrat
C000574,,Democrat
C000659,,Republican
D000019,,Republican
D000113,,Democrat
D000140,,Republican
D000141,,Republican
D000174,,Republican
D000290,,Democrat
D000389,,Republican
D000464,,Democrat
D000569,,Republican
E000049,,Republican
E000125,,Democrat
E000228,,American
F000080,,Democrat
F000158,,Democrat
F000236,,Democrat
G000167,,Republican
G000209,,Democrat
G000213,,Republican
G000300,,Republican
G000373,,Republican
G000414,,Democrat
G000436,,Democrat
G000444,,Democrat
G000490,,Democrat
G000540,,Democrat
H000059,,Democrat
H000068,,Republican
H000128,,Democrat
H000207,,Republican
H000255,,Democrat
H000336,,Democrat
H000481,,Democrat
H000672,,Democrat
H000774,,Democrat
H000923,,Democrat
H001020,,Democrat
J000106,,Democrat
J000222,,Democrat
J000234,,Democrat
J000245,,Democrat
K000051,,Republican
K000075,,Democrat
K000103,,Unionist
K000211,,Republican
K000219,,Democrat
K000280,,Republican
K000340,,Republican
L000056,,Democrat
L000141,,Democrat
L000231,,Democrat
L000236,,Republican
L000256,,Democrat
L000390,,Democrat
M000084,,Democrat
M000154,,American
M000216,,Democrat
M000218,,Democrat
M000251,,Republican
M000514,,Democrat
M000743,,Democrat
M000868,,Democrat
M000948,,Republican
M000996,,Democrat
M001013,,Republican
M001042,,Republican
M001105,,Republican
N000093,,Republican
N000162,,Republican
O000104,,Democrat
P000064,,Republican
P000301,,Democrat
P000308,,Democrat
P000347,,Republican
P000411,,Democrat
P000483,,Democrat
P000576,,Republican
Q000022,,Democrat
R000097,,American
R000157,,Democrat
R000192,,American
R000273,,Republican
R000300,,Republican
R000304,,Republican
R000542,,Democrat
S000042,,Democrat
S000083,,Democrat
S000209,,Democrat
S000260,,Democrat
S000308,,Democrat
S000347,,Republican
S000379,,Democrat
S000417,,Republican
S000604,,Democrat
S000612,,Democrat
T000020,,Democrat
T000077,,Democrat
T000207,,Republican
T000231,,Democrat
T000379,,American
U000016,,American
W000029,,Republican
W000163,,Democrat
W000189,,Democrat
W000355,,Democrat
W000698,,Republican
W000746,,Democrat
W000755,,Democrat
Z000012,,American
C000348,,Democrat
C000524,,Democrat
H000397,,Democrat
R000198,,Democrat
W000138,,Democrat
A000036,,Ind. Republican-Democrat
A000058,,Anti-Lecompton Democrat
A000234,,Ind. Democrat
A000237,,Ind. Republican-Democrat
A000316,,Democrat
A000347,,Democrat
B000147,,Democrat
B000172,,Ind. Democrat
B000175,,Democrat
B000265,,Republican
B000365,,Democrat
B000473,,Republican
B000582,,Democrat
B000616,,Democrat
B000653,,Ind. Republican-Democrat
B000665,,American
B000713,,Democrat
B000730,,Ind. Republican-Democrat
B000759,,Democrat
B000764,,Democrat
B000779,,Republican
B000829,,Republican
B000842,,Ind. Republican-Democrat
B000900,,Democrat
B001068,,Democrat
B001112,,Republican
B001139,,Republican
B001199,,Republican
C000144,,Republican
C000198,,Republican
C000219,,Republican
C000435,,Anti-Lecompton Democrat
C000480,,Democrat
C000502,,Democrat
C000530,,Democrat
C000554,,Democrat
C000559,,Republican
C000569,,Republican
C000570,,Democrat
C000749,,Democrat
C000857,,Democrat
C000862,,Democrat
C000892,,Democrat
C001003,,Democrat
D000086,,Democrat
D000118,,Anti-Lecompton Democrat
D000127,,Democrat
D000303,,Whig
D000351,,Democrat
D000457,,Democrat
E000058,,Democrat
E000191,,Democrat
E000220,,
E000227,,Ind. Republican-Democrat
F000214,,Democrat
F000312,,Republican
F000377,,Republican
G000076,,Democrat
G000088,,Democrat
G000217,,Ind. Republican-Democrat
G000281,,Democrat
G000356,,Republican
H000034,,Republican
H000046,,Republican
H000103,,Ind. Democrat
H000244,,American
H000321,,Anti-Lecompton Democrat
H000349,,Ind. Republican-Democrat
H000353,,Democrat
H000369,,Democrat
H000462,,Republican
H000468,,Democrat
H000628,,Democrat
H000658,,Republican
H000846,,Democrat
H000847,,Republican
H000921,,Democrat
H000988,,Democrat
I000036,,Republican
J000016,,Democrat
J000081,,Democrat
J000235,,Democrat
J000281,,Republican
K000054,,Democrat
K000128,,Republican
K000175,,Republican
K000339,,Democrat
L000053,,Democrat
L000062,,Democrat
L000099,,Democrat
L000168,,Republican
L000176,,Ind. Democrat
L000199,,Republican
L000432,,Republican
L000457,,Democrat
M000032,,Democrat
M000171,,Democrat
M000179,,Ind. Democrat
M000503,,Democrat
M000595,,Democrat
M000596,,Democrat
M000707,,Democrat
M000780,,Democrat
M000782,,Republican
M000875,,Democrat
M000907,,Ind. Republican-Democrat
M000918,,Democrat
M000977,,Democrat
M001010,,Republican
N000096,,Democrat
O000125,,
P000039,,Republican
P000085,,Republican
P000214,,Republican
P000243,,Republican
P000278,,Republican
P000284,,Democrat
P000470,,Republican
P000481,,Democrat
P000558,,Democrat
Q000002,,Ind. Republican-Democrat
R000171,,Republican
R000175,,Anti-Lecompton Democrat
R000254,,Anti-Lecompton Democrat
R000333,,Republican
R000488,,Republican
R000499,,Democrat
R000544,,Democrat
S000158,,Anti-Lecompton Democrat
S000167,,Democrat
S000216,,Democrat
S000421,,Democrat
S000526,,Democrat
S000627,,Democrat
S000634,,Ind. Republican-Democrat
S000678,,Republican
S000735,,Republican
S000737,,Republican
S000786,,Democrat
S000801,,Republican
S000881,,Democrat
S000910,,Democrat
S000921,,Republican
S000981,,Democrat
T000040,,Republican
T000094,,Democrat
T000122,,Republican
T000145,,Republican
T000151,,Republican
T000170,,Democrat
T000305,,Republican
T000313,,Democrat
U000010,,Democrat
W000006,,Republican
W000173,,Republican
W000280,,Republican
W000409,,Democrat
W000447,,Democrat
W000589,,Republican
W000640,,Democrat
W000696,,Republican
W000717,,Republican
W000728,,American
W000765,,Democrat
B000059,,Republican
L000110,,Democrat
L000313,,Whig
A000032,,Republican
A000081,,Republican
A000149,,Democrat
A000270,,Constitutional Unionist
B000002,,Republican
B000038,,Republican
B000074,,Republican
B000412,,Whig
B000439,,Democrat
B000529,,Republican
B000531,,Republican
B000789,,Democrat
B000822,,Unionist
B000956,,Unionist
B000960,,Republican
B001120,,Democrat
B001123,,Republican
C000058,,Unionist
C000088,,Republican
C000150,,Unionist
C000229,,Unionist
C000278,,Republican
C000332,,Republican
C000427,,Republican
C000441,,Democrat
C000505,,Unionist
C000546,,Democrat
C000628,,Republican
C000680,,Republican
C000713,,Republican
C000763,,Democrat
C000791,,Republican
C000819,,Republican
C000850,,
C000907,,Unionist
C000912,,Unionist
C001013,,Republican
C001027,,Republican
D000143,,Republican
D000202,,Independent Democrat
D000213,,Republican
D000215,,Democrat
D000364,,Republican
D000542,,Unionist
D000554,,Republican
E000048,,Republican
E000081,,Republican
E000164,,Republican
F000097,,Republican
F000098,,Republican
F000147,,Unionist
F000189,,Unionist
F000308,,Republican
F000316,,Democrat
F000334,,Republican
G000374,,Republican
G000530,,Republican
H000021,,Democrat
H000145,,Republican
H000242,,Republican
H000274,,Unionist
H000562,,Republican
H000800,,Republican
H001008,,Republican
J000019,,Unionist
J000179,,Democrat
K000068,,Republican
K000147,,Ind. Democrat
L000060,,Republican
L000179,,Unionist
L000227,,Democrat
L000438,,Republican
L000469,,Republican
M000275,,Unionist
M000337,,Democrat
M000416,,Democrat
M000491,,Republican
M000531,,Republican
M000591,,Republican
M000641,,Unionist
M000801,,Democrat
M000830,,Republican
M000967,,Republican
M000975,,Republican
N000042,,
N000115,,Republican
N000148,,Democrat
N000168,,Democrat
O000066,,Republican
P000161,,Democrat
P000296,,Democrat
P000300,,Republican
P000435,,Republican
P000465,,Republican
P000532,,Democrat
R000149,,Democrat
R000238,,Republican
S000191,,Republican
S000221,,Republican
S000350,,Republican
S000358,,Democrat
S000490,,Republican
S000529,,Democrat
S000705,,Republican
S000809,,Democrat
S000995,,Republican
T000144,,Democrat
T000157,,Unionist
T000352,,Republican
T000371,,Republican
U000030,,Unionist
V000008,,Democrat
V000090,,Republican
V000094,,Democrat
W000045,,Republican
W000073,,Republican
W000112,,Republican
W000113,,Republican
W000213,,Republican
W000351,,Republican
W000442,,Unionist
W000566,,Republican
W000716,,Democrat
W000741,,Republican
A000295,,Republican
F000106,,Republican
H000189,,Democrat
H000483,,Republican
H000567,,Unconditional Unionist
W000609,,Unionist
W000766,,Unionist
A000128,,Democrat
A000152,,Democrat
A000201,,Unconditional Unionist
A000288,,Republican
B000043,,Democrat
B000085,,Democrat
B000369,,Conservative Republican
B000525,,Unconditional Unionist
B000559,,Democrat
B000678,,Unionist
B000905,,Republican
B000922,,Democrat
B000948,,Unconditional Unionist
C000420,,Republican
C000479,,Unionist
C000609,,Democrat
C000695,,Republican
C000784,,Democrat
C000883,,Democrat
D000006,,Republican
D000104,,Unconditional Unionist
D000369,,Republican
D000428,,Republican
E000047,,Democrat
F000248,,Republican
F000338,,Republican
G000042,,Democrat
H000032,,Ind. Republican
H000079,,Unionist
H000229,,Democrat
H000234,,Democrat
H000493,,Democrat
H000537,,Democrat
H001010,,Democrat
J000066,,
J000169,,Democrat
J000201,,Democrat
K000005,,Democrat
K000194,,Unionist
K000225,,Democrat
K000276,,Democrat
K000297,,Unconditional Unionist
L000125,,Democrat
L000154,,Democrat
L000357,,Republican
L000410,,Democrat
L000462,,Republican
M000082,,Unionist
M000126,,Democrat
M000295,,Democrat
M000301,,Republican
M000420,,Democrat
M000697,,Democrat
M000763,,Democrat
M000949,,Republican
M000978,,Democrat
M001038,,Republican
M001126,,Republican
N000034,,Democrat
N000119,,Democrat
N000122,,Unconditional Unionist
N000151,,Republican
O000096,,Democrat
O000037,,Democrat
P000224,,Republican
P000244,,Democrat
P000458,,Republican
R000228,,Democrat
R000412,,Unionist
S000178,,Democrat
S000227,,Unionist
S000290,,Republican
S000642,,Unconditional Unionist
S000825,,Democrat
S000833,,Democrat
S000839,,Democrat
S001035,,Democrat
S001100,,Democrat
T000120,,Democrat
T000292,,Democrat
T000345,,Ind. Republican
V000061,,Republican
V000066,,Republican
W000005,,Republican
W000072,,Democrat
W000086,,Republican
W000332,,Democrat
W000360,,Democrat
W000384,,Democrat
W000461,,Republican
W000747,,Republican
W000772,,Democrat
Y000015,,Unionist
F000038,,Republican
R000239,,Democrat
A000155,,Republican
A000178,,Democrat
B000142,,Republican
B000246,,Republican
B000406,,Democrat
B000447,,Republican
B000572,,Republican
B000768,,Republican
C000104,,Unionist
C000747,,Unionist
C000904,,Unconditional Unionist
C000977,,Republican
D000055,,Republican
D000139,,Republican
D000153,,Democrat
D000192,,Republican
D000227,,Republican
D000247,,Republican
D000397,,Republican
D000524,,Republican
F000026,,Republican
F000099,,Republican
G000301,,Republican
G000307,,Democrat
G000455,,Democrat
G000475,,Republican
G000478,,Republican
G000534,,Democrat
H000187,,Democrat
H000232,,Democrat
H000292,,Republican
H000480,,Republican
H000604,,Republican
H000691,,Democrat
H000742,,Republican
H000839,,Republican
H000881,,Republican
H000885,,Republican
H000892,,Democrat
H000893,,Republican
H000954,,Republican
H000984,,Democrat
J000168,,Democrat
J000242,,Democrat
K000066,,Republican
K000081,,Ind. Republican
K000347,,Republican
L000061,,Republican
L000107,,Unconditional Unionist
L000156,,Democrat
L000217,,Unionist
L000434,,Republican
M000476,,Republican
M000551,,Democrat
M000600,,Republican
M000974,,Republican
N000066,,Republican
N000145,,Democrat
R000007,,Democrat
R000040,,Unconditional Unionist
R000084,,Republican
R000193,,Republican
R000201,,Republican
R000276,,Democrat
R000387,,Democrat
R000468,,Unconditional Unionist
S000074,,Democrat
S000283,,Democrat
S000492,,Republican
S000544,,Unconditional Unionist
S000817,,Republican
S000926,,Republican
S001026,,Democrat
T000095,,Unionist
T000096,,Democrat
T000150,,Republican
T000174,,Unconditional Unionist
T000240,,Democrat
W000126,,Democrat
W000157,,Republican
W000239,,Unconditional Unionist
W000295,,Republican
W000318,,Unconditional Unionist
W000484,,Republican
W000498,,Republican
W000630,,Democrat
W000758,,Democrat
Y000012,,Republican
C000254,,Republican
F000234,,Republican
F000324,,Republican
P000110,,Democrat
R000445,,Republican
A000188,,Republican
A000312,,Republican
A000314,,Republican
B000091,,Republican
B000156,,Democrat
B000219,,Independent
B000248,,Democrat
B000510,,Republican
B000722,,Conservative
B000723,,Democrat
B000865,,Republican
B000889,,Republican
B001022,,Republican
B001108,,Republican
C000057,,Republican
C000216,,Ind. Republican
C000302,,Democrat
C000468,,Republican
C000517,,
C000607,,Republican
C000626,,Republican
C000771,,Republican
C000778,,Republican
D000099,,Democrat
D000214,,Republican
D000235,,Democrat
D000395,,Republican
D000417,,Republican
D000484,,Republican
D000498,,Republican
E000036,,Republican
E000090,,Republican
E000106,,Republican
E000123,,Republican
F000112,,Republican
F000136,,Republican
F000188,,Republican
F000378,,Republican
G000242,,Democrat
G000335,,Republican
G000389,,Republican
G000486,,Republican
G000503,,Democrat
H000106,,Republican
H000188,,Republican
H000211,,Republican
H000352,,Republican
H000576,,Republican
H000631,,Republican
H000644,,Democrat
H000710,,Democrat
H000809,,Democrat
H000877,,Republican
H000879,,Republican
H000888,,Democrat
H000936,,Republican
H000955,,Democrat
K000064,,Republican
K000247,,Republican
K000311,,Republican
L000317,,Republican
L000384,,Republican
M000083,,Republican
M000103,,Democrat
M000140,,Republican
M000210,,Republican
M000347,,Republican
M000395,,Democrat
M000497,,Republican
M000726,,Republican
M000929,,Republican
M001073,,Republican
N000065,,Republican
N000099,,Democrat
N000123,,Democrat
N000138,,Republican
N000177,,Republican
P000120,,Republican
P000226,,Republican
P000274,,Republican
P000292,,Conservative
P000332,,Republican
P000346,,Republican
P000350,,Republican
P000376,,Republican
P000418,,Republican
P000423,,Republican
P000424,,Republican
P000554,,Democrat
R000071,,Republican
R000328,,Republican
R000451,,Democrat
S000237,,Ind. Republican
S000458,,Democrat
S000697,,Republican
S000887,,Republican
S000920,,Conservative Republican
S000983,,Republican
T000002,,Democrat
T000148,,Republican
T000166,,Republican
T000374,,Republican
T000385,,Republican
T000392,,Republican
U000027,,Republican
V000040,,Republican
V000096,,Republican
W000172,,Republican
W000538,,Republican
W000613,,Republican
W000708,,Republican
A000006,,Republican
H000246,,Republican
M000408,,Republican
O000109,,Republican
P000427,,Republican
R000195,,Republican
S000086,,Republican
V000095,,Democrat
W000159,,Republican
W000261,,Republican
A000285,,Republican
A000286,,Republican
A000320,,Republican
A000335,,Republican
A000349,,Democrat
A000351,,Republican
B000034,,Republican
B000275,,Republican
B000364,,Republican
B000373,,Republican
B000395,,Republican
B000424,,Republican
B000627,,Conservative
B000638,,Republican
B000681,,Republican
